# id|name|longitude|latitude|region|grade|source
# Grade C = location/coverage only. Never use these rows for signal-state/countdown estimation.
# NTPC: clean official ATIS WGS84 signal/controller positions are primary.
# NTPC: ATIS coordinate anomalies are excluded; unmatched OSM anchors are retained as fallback.
# KLC: completed 2026-09-21 runtime preserved (OSM + official Digital Road + pedestrian-signal sources).
C-KLC-OSM-820880816|明德三路　大同路三段|121.6836745|25.0751793|KLC|C|OSM
C-KLC-OSM-3424695307|基福公路　東安一號橋|121.7562843|25.0755918|KLC|C|OSM
C-KLC-OSM-1906996169|明德三路　前方號誌|121.6881125|25.0766003|KLC|C|OSM
C-KLC-OSM-1700814891|東勢街　基福公路|121.7555526|25.0768900|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM
C-KLC-OSM-2722980621|明德三路　長安街|121.6894496|25.0777457|KLC|C|OSM
C-KLC-OSM-1906996177|明德三路　實踐路|121.6930996|25.0779776|KLC|C|OSM
C-KLC-OSM-3064717349|明德二路　福三街|121.6982701|25.0803822|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM
C-KLC-OSM-820880837|明德二路　明德三路|121.7014502|25.0806566|KLC|C|OSM
C-KLC-OSM-2343581187|實踐路　百三街|121.6942671|25.0818478|KLC|C|OSM
C-KLC-OSM-2343581188|百三街　福二街|121.6962904|25.0818659|KLC|C|OSM
C-KLC-OSM-2725153645|福一街　百三街|121.6951536|25.0818662|KLC|C|OSM
C-KLC-OSM-2888538994|福三街　百三街|121.6979069|25.0818971|KLC|C|OSM
C-KLC-OSM-1906996237|堵南街　前方號誌|121.6848515|25.0822962|KLC|C|OSM
C-KLC-OSM-2154003662|明德二路　工建路|121.7044480|25.0835189|KLC|C|OSM
C-KLC-OSM-1906996256|明德三路　千祥橋|121.6839595|25.0838056|KLC|C|OSM
C-KLC-OSM-2888539055|堵南街　大德路|121.6918043|25.0844399|KLC|C|OSM
C-KLC-OSM-7196950296|明德三路　前方號誌|121.6849823|25.0845251|KLC|C|OSM
C-KLC-OSM-2343581210|實踐路　百六街|121.6938627|25.0848151|KLC|C|OSM
C-KLC-OSM-2888539063|福一街　百六街|121.6946298|25.0849800|KLC|C|OSM
C-KLC-OSM-1367093336|五堵交流道　前方號誌|121.6858898|25.0851734|KLC|C|OSM
C-KLC-OSM-2343581211|百六街　福二街|121.6959479|25.0852465|KLC|C|OSM
C-KLC-OSM-2343581214|百六街　福五街|121.6982811|25.0857154|KLC|C|OSM
