# NPA freeway fixed speed cameras; official open data snapshot 2026-07-20. Filtered to Taipei/New Taipei/Keelung service area; obvious out-of-area/invalid coordinates excluded.
HW-NPA-1|SPEED|25.106857|121.724738|高速公路測速照相|中山高速公路 國道1號 國道一號南向2公里；警政署國道固定式測速|北向南|100
HW-NPA-2|SPEED|25.066725|121.624945|高速公路測速照相|中山高速公路 國道1號 國道一號南向13.7公里；警政署國道固定式測速|北向南|100
HW-NPA-3|SPEED|25.07305|121.536862|高速公路測速照相|中山高速公路 國道1號 國道一號南向22.7公里；警政署國道固定式測速|北向南|100
HW-NPA-5|SPEED|25.075938|121.466354|高速公路測速照相|中山高速公路 國道1號 國道一號南向30公里；警政署國道固定式測速|北向南|100
HW-NPA-6|SPEED|25.067222|121.424368|高速公路測速照相|中山高速公路 國道1號 國道一號南向34.4公里；警政署國道固定式測速|北向南|50
HW-NPA-42|SPEED|25.107764|121.725338|高速公路測速照相|中山高速公路 國道1號 國道一號北向1.9公里；警政署國道固定式測速|南向北|100
HW-NPA-43|SPEED|25.085808|121.680708|高速公路測速照相|中山高速公路 國道1號 國道一號北向7.5公里；警政署國道固定式測速|南向北|100
HW-NPA-44|SPEED|25.065916|121.616437|高速公路測速照相|中山高速公路 國道1號 國道一號北向14.5公里；警政署國道固定式測速|南向北|100
HW-NPA-45|SPEED|25.066258|121.423881|高速公路測速照相|中山高速公路 國道1號 國道一號北向34.4公里；警政署國道固定式測速|南向北|50
HW-NPA-46|SPEED|25.055336|121.402562|高速公路測速照相|中山高速公路 國道1號 國道一號北向37公里；警政署國道固定式測速|南向北|100
HW-NPA-72|SPEED|25.064278|121.601444|高速公路測速照相|中山高速公路 國道1號 國道一號汐五南向16.1公里；警政署國道固定式測速|北向南|100
HW-NPA-73|SPEED|25.075502|121.471292|高速公路測速照相|中山高速公路 國道1號 國道一號汐五南向29.5公里；警政署國道固定式測速|北向南|100
HW-NPA-74|SPEED|25.063947|121.601696|高速公路測速照相|中山高速公路 國道1號 國道一號汐五北向16公里；警政署國道固定式測速|南向北|100
HW-NPA-76|SPEED|25.065003|121.383882|高速公路測速照相|中山高速公路 國道1號 國道一號五楊北向38.8公里；警政署國道固定式測速|南向北|100
HW-NPA-83|SPEED|25.110235|121.68526|高速公路測速照相|福爾摩沙高速公路 國道3號 國道三號南向4.7公里；警政署國道固定式測速|北向南|90
HW-NPA-84|SPEED|24.992198|121.592632|高速公路測速照相|福爾摩沙高速公路 國道3號 國道三號南向21.8公里；警政署國道固定式測速|北向南|90
HW-NPA-85|SPEED|24.976428|121.574297|高速公路測速照相|福爾摩沙高速公路 國道3號 國道三號南向24.6公里；警政署國道固定式測速|北向南|90
HW-NPA-86|SPEED|24.975257|121.456281|高速公路測速照相|福爾摩沙高速公路 國道3號 國道三號南向39.3公里；警政署國道固定式測速|北向南|100
HW-NPA-110|SPEED|25.078311|121.647484|高速公路測速照相|福爾摩沙高速公路 國道3號 國道三號北向10.2公里；警政署國道固定式測速|南向北|90
HW-NPA-111|SPEED|25.046878|121.625791|高速公路測速照相|福爾摩沙高速公路 國道3號 國道三號北向14.5公里；警政署國道固定式測速|南向北|90
HW-NPA-112|SPEED|25.029551|121.610569|高速公路測速照相|福爾摩沙高速公路 國道3號 國道三號北向17.1公里；警政署國道固定式測速|南向北|90
HW-NPA-113|SPEED|24.976095|121.57083|高速公路測速照相|福爾摩沙高速公路 國道3號 國道三號北向25公里；警政署國道固定式測速|南向北|90
HW-NPA-114|SPEED|24.958472|121.539182|高速公路測速照相|福爾摩沙高速公路 國道3號 國道三號北向29.1公里；警政署國道固定式測速|南向北|90
HW-NPA-115|SPEED|24.962166|121.530685|高速公路測速照相|福爾摩沙高速公路 國道3號 國道三號北向30.1公里；警政署國道固定式測速|南向北|90
HW-NPA-116|SPEED|24.977514|121.465516|高速公路測速照相|福爾摩沙高速公路 國道3號 國道三號北向38.3公里；警政署國道固定式測速|南向北|100
HW-NPA-139|SPEED|25.010769|121.563365|高速公路測速照相|台北聯絡線 國道3甲號 國道3甲線 國道3號甲線 國道三號甲線西向1.7公里；警政署國道固定式測速|東向西|80
